absoluto 	adjective	absolute, unconditional	no me gustó en absoluto	I did not like it at all
electrónico 	adjective	electronic, electronics	no sentence available	no sentence available
enamorado 	adjective	in love	no sentence available	no sentence available
encantado 	adjective	charmed, bewitched	no sentence available	no sentence available
encendido 	adjective	burning	no sentence available	no sentence available
enérgico 	adjective	energetic, vigorous	no sentence available	no sentence available
espantoso 	adjective	frightening, terrifying	no sentence available	no sentence available
estupendo 	adjective	stupendous, marvelous	no sentence available	no sentence available
estúpido 	adjective	stupid	no sentence available	no sentence available
financiero 	adjective	financial	no sentence available	no sentence available
flexible 	adjective	flexible	no sentence available	no sentence available
formidable 	adjective	formidable, tremendous	no sentence available	no sentence available
frágil 	adjective	fragile	no sentence available	no sentence available
genial 	adjective	genial, pleasant	una obra genial	a work of genius
geográfico 	adjective	geographic, geographical	no sentence available	no sentence available
gracioso 	adjective	funny, amusing	no sentence available	no sentence available
grato 	adjective	pleasant, agreeable	no sentence available	no sentence available
gratuito 	adjective	gratuitous, unwarranted	no sentence available	no sentence available
heroico 	adjective	heroic	no sentence available	no sentence available
honesto 	adjective	decent, virtuous	no sentence available	no sentence available
ignorante 	adjective	ignorant	no sentence available	no sentence available
iluminado 	adjective	illuminated, lighted	no sentence available	no sentence available
ilustrado 	adjective	illustrated	no sentence available	no sentence available
indirecto 	adjective	indirect	no sentence available	no sentence available
innecesario 	adjective	unnecessary	no sentence available	no sentence available
innumerable 	adjective	innumerable, countless	no sentence available	no sentence available
insoportable 	adjective	unbearable, intolerable	no sentence available	no sentence available
insuficiente 	adjective	insufficient, inadequate	no sentence available	no sentence available
intacto 	adjective	intact	no sentence available	no sentence available
intermedio 	adjective	intermediate	no sentence available	no sentence available
interminable 	adjective	interminable, endless	no sentence available	no sentence available
irregular 	adjective	irregular	no sentence available	no sentence available
laboral 	adjective	work, labor 	costos laborales	labor costs
lamentable 	adjective	unfortunate, lamentable	no sentence available	no sentence available
materno 	adjective	maternal	no sentence available	no sentence available
mediano 	adjective	medium, average 	la mediana edad	middle age
miserable 	adjective	miserable, wretched	no sentence available	no sentence available
molesto 	adjective	bothered, annoyed	no sentence available	no sentence available
mortal 	adjective	mortal	no sentence available	no sentence available
mudo 	adjective	silent 	el cine mudo	silent films
nativo 	adjective & noun	native	no sentence available	no sentence available
notorio 	adjective	obvious, evident	no sentence available	no sentence available
obligatorio 	adjective	mandatory, required, compulsory	no sentence available	no sentence available
optimista 	adjective	optimistic	no sentence available	no sentence available
pacífico 	adjective	peaceful, pacific	no sentence available	no sentence available
pálido 	adjective	pale 	se puso pálida	she turned pale
pasajero 	adjective	passing, fleeting	no sentence available	no sentence available
poético 	adjective	poetic, poetical	no sentence available	no sentence available
policial 	adjective	police	no sentence available	no sentence available
potente 	adjective	powerful, strong	no sentence available	no sentence available
preferible 	adjective	preferable 	es preferible que …	it's better that …
preso 	adjective	imprisoned 	estar preso	to be imprisoned
procedente 	adjective	proper, fitting	no sentence available	no sentence available
psicológico 	adjective	psychological	no sentence available	no sentence available
puntual 	adjective	prompt, punctual	no sentence available	no sentence available
quemado 	adjective	burned, burnt	no sentence available	no sentence available
quieto 	adjective	calm, quiet	no sentence available	no sentence available
referente 	adjective	concerning	no sentence available	no sentence available
regional 	adjective	regional	no sentence available	no sentence available
repentino 	adjective	sudden	no sentence available	no sentence available
restante 	adjective	remaining	no sentence available	no sentence available
ridículo 	adjective	ridiculous, ludicrous	no sentence available	no sentence available
rotundo 	adjective	round	un éxito rotundo	a resounding success
rubio 	adjective & noun	blond	no sentence available	no sentence available
satisfactorio 	adjective	satisfactory	no sentence available	no sentence available
sexto 	adjective & noun	sixth 	el sexto lugar	sixth place
silencioso 	adjective	silent, quiet	no sentence available	no sentence available
simbólico 	adjective	symbolic	no sentence available	no sentence available
solemne 	adjective	solemn	no sentence available	no sentence available
soltero 	adjective	single, unmarried	no sentence available	no sentence available
sostenido 	adjective	sustained, prolonged	no sentence available	no sentence available
tardío 	adjective	late, tardy	no sentence available	no sentence available
teatral 	adjective	theatrical	no sentence available	no sentence available
temporal 	adjective	temporal	no sentence available	no sentence available
tenso 	adjective	tense	no sentence available	no sentence available
usado 	adjective	used, secondhand	no sentence available	no sentence available
vago 	adjective	vague	no sentence available	no sentence available
valiente 	adjective	brave, valiant	¡valiente amiga!	what a fine friend!
vano 	adjective	vain, useless	vanas promesas	empty promises
vegetal 	adjective & masculine noun	vegetable, plant	no sentence available	no sentence available
verbal 	adjective	verbal	no sentence available	no sentence available
vertical 	adjective & feminine noun	vertical	no sentence available	no sentence available
vuestro 	adjective	your, of yours 	vuestros coches	your cars
anoche 	adverb	last night	no sentence available	no sentence available
desgraciadamente 	adverb	unfortunately	no sentence available	no sentence available
difícilmente 	adverb	with difficulty	no sentence available	no sentence available
indudablemente 	adverb	undoubtedly, unquestionably	no sentence available	no sentence available
ojalá 	interjection	I hope so!, if only!, God willing!	¡ojalá que le vaya bien!	I hope things go well for her!
propiamente 	adverb	properly, correctly	propiamente dicho	strictly speaking
seriamente 	adverb	seriously	no sentence available	no sentence available
sucesivamente 	adverb	successively, consecutively 	y así sucesivamente	and so on
